	adjusted_p_values	mean_all	mean_kmeans_1	pvalues	ratio kmeans_1 to kmeans_0
Rbm8a	0.23895840762813628	1.3986119070224072	2.520979488117721	0.0626397862503393	0.6692325724597851
Zfp422	0.23902883594179378	0.5556723661151337	1.1322120722351083	0.06267923210939672	0.5889392917216244
Ddhd1	0.23904716385448097	0.9561890766352237	0.7220454966337784	0.06273895690019132	1.68380043804609
Rasgef1a	0.23904716385448097	0.26659541381386126	0.4172451023703927	0.06274859249855677	0.72120777770928
Wbp5	0.23904716385448097	5.947194491625868	7.047719404232409	0.06277764125411707	0.8546119458342494
Aplp2	0.23904716385448097	4.860151831021906	5.973074918692069	0.06280668711418308	0.806037371642449
Sar1a	0.23904716385448097	1.6241180898241214	2.572026907150558	0.06280732847751432	0.6404177393340799
Hectd1	0.23904716385448097	1.8671578059337395	2.823513875242499	0.06280995184061641	0.6369387720261127
Prim2	0.23904790940560044	0.5810223447380715	0.8288669886083155	0.06283113341764268	0.6594609855572509
Vps4b	0.23914615785002982	1.6543461276183307	2.6778249590046808	0.0628928212577124	0.6455972987050704
Gjb6	0.23914615785002982	0.21983175002566327	0.0	0.06289894556392672	1.6298936062380136
Vpreb3	0.2391838959187925	0.125806190831278	0.0	0.06292986884984822	1.406174273255269
Oscp1	0.23922056552995716	0.14989132434769586	0.4824162725420965	0.06296051755410513	0.6780064442256675
Rpl7a-ps3	0.23930193952099235	0.142221820905928	0.06598829027921792	0.06301123922450029	0.9380966086766925
F2r	0.23930193952099235	1.8508411070292792	1.587365975175065	0.06304004882751404	0.6215886580306093
D430042O09Rik	0.23930193952099235	0.23629229825745754	0.6402174241186582	0.06305470249456897	0.6774101285979955
Steap2	0.23930193952099235	0.30400055411332766	0.008664107397261664	0.0630659663279799	1.7916894770595724
Ddx47	0.2393849285718577	1.3444069203596487	1.3634099844888412	0.06312885799063991	0.5994947975810012
Ddx5	0.2393849285718577	6.803938035705578	7.862695669109514	0.06312986791588628	0.8749047221037904
Dars	0.2394167588821883	0.5135509082822209	0.9284544474982642	0.06315928017215133	0.6388047482265268
Poc1a	0.23944721092742455	0.20766356844101705	0.4965195952835495	0.06318833430320764	0.6682171106556927
Lmf2	0.239512956620624	0.43602007774581947	0.5140146299637145	0.06322671060997422	0.7209925954648899
Bace1	0.2398050610333354	1.2199839257825984	2.133536289017148	0.06334796273898768	0.6246214626670143
Hipk3	0.2398050610333354	2.1240636228793823	2.6276625190641303	0.06336107755266172	0.6367510986375124
Tada3	0.2398050610333354	0.1533248859129203	0.4045061421318941	0.06340101526681582	0.7119940383330073
Mapk1ip1	0.2398050610333354	0.36774357376776295	0.8595153250500687	0.06340452683113411	0.5838544181168123
Gm8797	0.2398050610333354	2.2814143027958234	2.199622673174651	0.06340908118974684	1.2703770676362671
Gm10132	0.23997529634460715	0.6109223805990536	0.7069352772411817	0.06347516178441764	0.7603173607436753
Wdr36	0.239978638795864	0.5524513872958228	1.2551518674689668	0.06350551965601883	0.6417266418076435
Atp5s	0.239978638795864	0.3063868213768931	0.3932370073724834	0.06351818066627425	0.7177529700319315
Sorcs2	0.2399987052361818	0.5633460734920016	0.820055487424309	0.06355355342443861	0.6694451463566826
Rnh1	0.2399987052361818	1.91875248255966	2.6867277109241927	0.06358585298267526	0.6179680063063558
Fosl2	0.2399987052361818	1.8874502384107932	1.8688623605396064	0.06360789744651268	0.6123059463972859
Mslnl	0.2399987052361818	0.29098882188395697	0.49958097902865384	0.06361191149318635	0.6668529502473051
Gm10143	0.2399987052361818	0.09393912689384808	0.1297867273955683	0.06362883766247643	0.8851228074746831
Ano10	0.2412558399901439	0.41919842743463454	1.134338633764652	0.06398331073744401	0.5713539056563554
Gabarap	0.24135362673152744	4.429520693655934	4.367452502393442	0.06403043279630198	1.222220160933855
Gbe1	0.24161078355383112	0.19219370882315684	0.497207686474756	0.06413236150941747	0.6722087497917184
Smo	0.24161078355383112	0.3280644747526327	0.9895986480538648	0.06415945846400599	0.597754255394204
Creld1	0.24161078355383112	0.07565830537834621	0.24697733088609763	0.06416228779302424	0.8019391974747476
Ube2n	0.24161249400694118	2.4403251707511067	3.239004518749106	0.06418395284566798	0.7014748569060353
Pdia3	0.24183134598481026	3.368055739720505	5.2505120691884555	0.06426332054218424	0.7711554258015234
Gpcpd1	0.24246400383224298	0.2754683930444657	0.4299732613889394	0.06445272615257938	0.734223573092214
Ripk4	0.24277078603524846	1.0321358584074414	1.686555853481024	0.06455558870167391	0.607775298862955
Pdrg1	0.2430557998706999	0.5723546742512139	0.8514346854754946	0.06465271474042847	0.6119599928132529
Gm16238	0.24310944663051873	0.10414391279687119	0.08389994992658507	0.06468832698947434	0.922594377892288
Nif3l1	0.24337343495842653	0.1461715694036805	0.38168174542569944	0.06477993633517244	0.7237556718909228
Toporsos	0.24343342740490223	0.760139155792058	1.5449117400676478	0.06484205171943609	0.6578722828088928
Fam104a	0.24343342740490223	0.5756096262286832	1.213953244148619	0.06488235077672633	0.6181940740940207
Prl2c5	0.24343342740490223	0.21352437842419578	0.0	0.06492411325441903	1.3685426821119047
Tmem150a	0.24343342740490223	0.6530809104604917	0.9745839422510317	0.06493907437044867	0.6013861840704872
Sdhb	0.24343342740490223	2.2085925724051165	2.8538252386766056	0.06494429474994197	0.6700080450835995
Ndufs3	0.24343342740490223	1.4252547306573449	2.8640777006370404	0.06494527907686398	0.6581623253878232
Dtx3	0.24343342740490223	0.3518298144160629	0.9765923940217174	0.06494549959472372	0.6250612691901334
Abcb7	0.24344318839487086	0.4385259200181797	0.7015457438440716	0.06496947526296264	0.6456159090600075
Cdkn2aipnl	0.2435834991989755	0.45936700250784995	0.8326963565519457	0.06502902752419926	0.6371352820409872
Cd59a	0.2435834991989755	0.346084509037816	0.0623902161413596	0.06505862814028195	1.6303781760473701
Thumpd1	0.2435834991989755	0.37521261752584645	1.109782749035324	0.06507107260666162	0.5918913941614014
Ctsd	0.24389325052254998	1.2536240392858797	2.0384815444172033	0.0651752308480943	0.6255482893035279
Fbxo30	0.24398176281865322	0.6780314273890797	1.461060082271859	0.06522030267604241	0.5558637671743251
Tm2d3	0.24406823032212244	0.7361634143542278	1.3524536035953187	0.06526484325881704	0.6293743585479837
Thoc2	0.2443875496376741	2.40169179841853	2.795848889411111	0.06537724623316407	0.6647050989895549
Ephb3	0.2443875496376741	0.4008896111520141	0.7288164792277373	0.065408400804624	0.6457511803686435
Gm37033	0.2443875496376741	0.22596735637903975	0.10394997308799427	0.0654145938763294	0.9058381488092047
Polr2d	0.24439713598036666	0.45299498631567403	0.6785928557144727	0.06545700734452042	0.6648086330487095
Spef2	0.24439713598036666	0.10842173869303277	0.4319840826041877	0.06546476460069955	0.6983317846532295
Zc3hav1l	0.24439713598036666	0.2032819381147185	0.4021114896713939	0.06548152567922738	0.7132100459674325
D030028A08Rik	0.24448784891898553	0.12680654547114742	0.3048956243797422	0.06552729371869571	0.7663448181729717
Tagap	0.24476647844095004	0.1276063067816667	0.4596946358882538	0.06562345932391023	0.6901390018915295
Gm7808	0.24490003738650903	0.0909806367980616	0.19177119217939234	0.06568076676461988	0.8509345155391531
Shisa4	0.24497322806915026	0.1525042702372065	0.25734706007322344	0.06576508094939004	0.7953253574568055
Vps52	0.24497322806915026	0.30771630850876663	0.44057317706903043	0.06577215598892913	0.7254646989302586
Nifk	0.24497322806915026	0.6241803377195709	1.3339260269824627	0.06578451306923355	0.5974672151749151
Stam2	0.24497322806915026	0.7070471418358786	0.7349995359546877	0.0657864195122053	0.6507036446296084
Cand1	0.2450429560926397	1.0536970795521856	1.2738144880285969	0.06582665662746708	0.625930687443077
1110012L19Rik	0.24532795835460985	0.5016044053523842	1.023201449519298	0.065936330533127	0.5775932620134815
Fundc1	0.24532795835460985	1.2478952982442346	2.2180833614948767	0.06594629167604384	0.622059143857825
March2	0.24537500956398917	0.5556476673848031	0.930433502061767	0.06598048058067763	0.6522315128061473
Ipo4	0.2456640815022845	0.3095325775065065	0.7137949060644783	0.06607977751935735	0.6345609503556067
Ppm1g	0.24611009825651572	0.8623437894888375	1.7686366838296472	0.06622135467967875	0.6277141338819892
Coa7	0.2462511324743576	0.36840623566831515	0.0	0.06631982106759414	1.6159682692743536
Epha1	0.2462511324743576	0.247174282712721	0.569240385408072	0.06632198987872132	0.6494199787622569
Swap70	0.2462511324743576	0.21317150819795008	0.6710474254759489	0.06632912633821138	0.6524667371698447
Arid1b	0.2462511324743576	2.889249225498788	3.212052243384333	0.06635939448577362	0.7443964807571392
0610009B22Rik	0.2462511324743576	1.1538650319566144	1.6942229045321735	0.06636739326628723	0.6632847956677163
Pfkfb3	0.24627609768035524	0.2239340562597205	0.49206104793641875	0.06639574189942682	0.702270527176758
Emc10	0.2463171053635085	0.34746103296699127	0.7385394368442834	0.06642842135692197	0.6273082969192911
Mafk	0.24646648119935066	0.524892799247902	0.8601341848649661	0.0664903429659911	0.6095190921617142
Lrp1	0.2465642266989016	0.15129385223203726	0.4328369485055223	0.06653835772736577	0.6979161174221673
Tmem208	0.24664796917947715	1.3312326730173203	2.348797781312563	0.06658260953620333	0.6625095364482267
Vps33a	0.246757623735772	0.4069118975465421	0.6743228717856006	0.06663387328691377	0.6540763422276085
Klf13	0.24686120975471812	2.8387113969053868	3.2380153169069077	0.06670098518006216	0.6750030230696876
Brk1	0.24686120975471812	2.493260222906833	3.1883984998332737	0.06670518862479347	0.7149549784320042
Gm7308	0.24693584313143238	0.1608735936796079	0.1817532415382905	0.06674703371097185	0.8813793484356671
Acbd3	0.24700667939487553	1.1720390762575625	1.922756346179159	0.06680801794789491	0.620225246128032
Gm14308	0.24700667939487553	0.14826332141818033	0.12327184856680531	0.06682776939958004	0.8902564426197547
Uqcc3	0.24700667939487553	0.7003828596648655	1.2211704181029457	0.06684880626172585	0.6442741721269541
Spg21	0.24700667939487553	0.8363121583337292	0.6435615473327018	0.06686353447512719	1.6500569537844303
Fzd6	0.24700667939487553	0.7254521818025498	1.0445203697732885	0.06689829192027208	0.680520670790388
Antxr1	0.24700667939487553	0.9296167945060152	0.5486976744709501	0.06690081396253687	1.7445464183454296
C77080	0.24700667939487553	0.25971468603526104	0.7032402751515817	0.06691797143469282	0.6776360255128115
Mfsd7c	0.24705101659067177	0.36389387328385475	0.6521173416983804	0.06695167133837272	0.6737715372109058
Gm15856	0.24720591637233608	0.10941651516218902	0.2699318554489274	0.06701535157209848	0.7874438267764335
Slbp	0.24744280900046858	1.8873628188356706	2.811565324060849	0.06710129374088732	0.6936605639423303
Pls1	0.2476094861682359	0.8485415370483086	1.6012840090123106	0.0671682303801114	0.6073295006571102
Matn2	0.24810670920653266	0.15027026834166912	0.0	0.06732489141931283	1.4851582949316746
Bphl	0.24842875489435823	1.2834867320396253	1.4272268024712833	0.06743408920492983	0.6277112205276724
Tlr5	0.24865514179143797	0.09573054033239053	0.40194210063379604	0.06751736928811497	0.713296219257497
Rpap1	0.24889020460787128	0.12401453733884588	0.11490651309725644	0.06760975705010705	0.8969361899429206
Evpl	0.24889020460787128	0.20663059764522532	0.4674103471886972	0.06762489537892737	0.6814726377770376
Ube2f	0.24915205668560955	0.9000811680270563	1.636367211419783	0.06771791480104004	0.6301038895065054
Frg1	0.24936678505587814	1.0462615196217289	1.1209399877329211	0.06779816814310022	0.6614881911321968
Clcn3	0.2498864602312781	1.8196042007474016	2.7148362012793577	0.06797096416972627	0.6395516876286421
Cyba	0.2498864602312781	1.497494336901845	2.035906166404962	0.06798333247798533	0.6501113302393052
Tox4	0.24999021257252152	0.7626117263649083	1.6760172185587456	0.0680335053089998	0.6186055332669212
Ftsj3	0.2500351037180218	0.5010481374640325	1.3177830985497345	0.06806767242819643	0.6368165127578441
Lrrc75a	0.2504288579140376	0.2900456939716652	0.3715821018070772	0.06819684990337499	0.7290850461539904
Bach1	0.2504334034850054	0.9496325594235575	1.3074473839805165	0.06822007295355735	0.6292980299479851
Arap1	0.2505229085546571	0.14059015699815522	0.4009008777838973	0.06826644791095211	0.7138263783387105
Naa25	0.2508276268731284	0.34677379681309217	0.9539761417736332	0.06837150218954118	0.6241272775059666
Mgat2	0.25103835157685866	0.7817061167733867	0.47545579819333955	0.0684509805985184	1.66255889056793
Naa60	0.2511998719016812	0.41941557168524335	1.3882347675371782	0.06851707505912769	0.6012221981694442
Rsph3a	0.2512952298314096	0.40524941658091745	0.940404641245609	0.06857578418097099	0.6358330858138871
Trerf1	0.2512952298314096	0.0949649970535711	0.22986493705210612	0.0685940463839358	0.8183305961352948
Fen1	0.2512952298314096	0.10976185487331164	0.2836891155702786	0.06860926738439856	0.7850302091186283
Grb7	0.25148247866342704	0.7918384421438929	1.9879729837500195	0.06868246783617957	0.5574535902251526
Gm43028	0.2518009702498494	0.06744515919523382	0.22846637462219818	0.06879155644083322	0.8203193474867074
Rpl13-ps3	0.25200417984823936	0.11988758348947072	0.3527132770328896	0.06886919602032913	0.7573237570039986
Gm12366	0.25212389596727625	0.13411830282527945	0.1616222973331403	0.06892404635607921	0.8790790757680302
Mid1ip1	0.2525751916448987	1.7448720391830397	2.178280578189146	0.06906959195626894	1.421356302553389
Pnisr	0.25266701588295476	2.376974146751012	2.7705404837442207	0.06911688363543912	0.667355666855857
Arhgef2	0.25281174876752666	1.5738393455270345	1.8128840876644448	0.06917866920449307	0.6498102951437464
Gm38082	0.2528941793788875	0.22293712445489863	0.47631349804242773	0.0692234265036758	0.6773629051864573
Peg12	0.2529786114066322	0.20507226374976312	0.689825068658026	0.06929197339456117	0.6381506681994173
A530041M06Rik	0.2529786114066322	0.22362199970208663	0.0	0.06929355830957662	1.5090052758261743
Cbx6	0.2529786114066322	0.5711364345001135	0.7256177831665687	0.0693131635677376	0.6502847202708313
Gm10371	0.25299565991326495	0.08156626599654083	0.4007386112003963	0.06934475682272588	0.7139090705460216
Phf6	0.25299565991326495	0.4946851740734683	1.0823253411037341	0.06936225493013137	0.6052730662209364
Eif2b4	0.25301469958346234	0.2696862653237957	0.6717462399138062	0.06939401315113068	0.6593834677428083
Pcmt1	0.25301469958346234	1.0683957398221582	1.8737073170722511	0.0694118985337828	0.6230186761972388
Klhdc8b	0.25354440360222885	0.403279521450965	0.6701311354826265	0.06959549637121079	0.6720708629686017
Med31	0.25354440360222885	0.8832968531873037	1.3037765179414762	0.06962455198338979	0.6691919565758901
Polr3gl	0.25354440360222885	0.1411608370844324	0.3674488077099153	0.06965972925330645	0.7642589472432302
Gm44044	0.25354440360222885	0.2393287858204656	0.5075265475986424	0.06969167546040195	0.7430346400231442
Btbd2	0.25354440360222885	0.49976537240565094	1.2444172700176963	0.06969433833002016	0.6186689619476281
Prcp	0.25354440360222885	0.11406035646033467	0.47239131660141015	0.06973472143039396	0.6953990190479641
Rmdn2	0.25354440360222885	0.8928228798790165	0.6723896556823709	0.06973867527266692	1.6083030770433688
Adcy6	0.25354440360222885	0.39790003658335726	0.9708925124985545	0.06974949887391989	0.6250701520116716
Lasp1	0.25354440360222885	1.5926238506907855	2.2254470004521894	0.0697575419971368	0.6977069240015608
P4ha2	0.25481159954621574	0.28666258999579447	0.0	0.07012855452351736	1.349464049520357
Fhad1	0.2550928225096387	0.11904838204051918	0.23798066993464803	0.07022834618472715	0.8077670550807462
Rab11a	0.25525650295316377	2.0402641362029645	2.9430550616256124	0.07029581685225834	0.6701560358913033
Rps19-ps3	0.255324533073423	0.21295188309713492	0.3683117382028958	0.07035798758303231	0.7547817772486862
Glis2	0.255324533073423	0.19569531794491027	0.5663785101184063	0.07037848464531217	0.6427099430113159
Nsun4	0.255324533073423	0.4951087185614545	0.1268634698282561	0.0703817956150073	1.7228150875130812
Ankrd42	0.2555353595599515	0.10361917589021251	0.31804699254151914	0.07046234434007617	0.7586982904697153
Mbtps1	0.25619234801542	1.003546799391036	1.8666009934889083	0.07066599573913174	0.6355732137806324
Hsf5	0.2561974652328432	0.4688750702778578	0.1646193939913634	0.07068989844849673	1.524683403658041
Mtmr12	0.2566837023150065	1.0543328837449113	0.8269034875396372	0.07084659468689143	0.6336639614757441
Dcbld2	0.2568766196536938	0.5645999699004538	1.207375336635691	0.07092239213509499	0.6015237873776017
Ppat	0.2569112486028564	0.2865305015999611	0.6456117594738475	0.07097235244137683	0.6076767465004812
Timmdc1	0.2569112486028564	0.7710598454805049	1.2499715081862541	0.07097706078072068	0.6940445001268448
